ID,Hexagon_ID,Complex_ID,Extensive,Monotonous,Oppressive,Prefer,Quiet,Vivid,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104101843941,110,110-4,1.7794417142868042,2.58575701713562,2.0814285278320312,2.0101406574249268,2.6977550983428955,1.5675687789916992,2.0,114.289547780999,30.5780293535,5,0.11942391027275,0.0,0.0,0.88057608972725,0.0,0.0,0.050883523,0.095524351,0.004506494,0.000593344,0.017367695,0.026471591,0.0,0.040023133,0.002256088,0.0,0.762373782,0.205141129,1.62365718377,18.3041244497,8.23615793493,-0.02558353744,0.08478111829
104107340620,262,262-1,1.0201889276504517,2.4745547771453857,3.428171396255493,1.326883316040039,1.81690776348114,1.2294294834136963,1.0,114.056305836,30.3306852647,4,0.049980874665307,0.0,0.013260232054061,0.90768838454673,0.0,0.029070508733903,0.050873377,0.097475649,5.72e-05,0.001909903,0.024033685,0.018082386,0.0,0.043677354,0.0,0.0,0.763890422,0.049608542,0.20402005595,8.69090064166,2.91000603018,-0.1064036674,0.37726006597
104109826636,86,86-1,1.6107412576675415,4.149665832519531,4.724698066711426,1.2958728075027466,2.510319232940674,2.0288851261138916,2.0,114.379191040999,30.6180859153,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050865666,0.199957792,0.001229708,7.47e-05,0.008680601,0.005448864,0.0,0.099383929,0.003248782,0.0015,0.629609578,0.204392618,1.11316577873,14.4224232783,5.8340329292,-0.04516095644,0.28240702632
104111649800,91,91-6,0.8471446633338928,2.9492554664611816,3.791934013366699,0.8883681297302246,2.3962817192077637,1.814333438873291,2.0,114.340374476999,30.6040306171999,8,0.0,0.0,0.0,1.0,0.0,0.0,0.050861607,0.205114042,0.019126623,0.005160714,0.013094156,0.014185065,0.0,0.098696834,0.001328734,0.0,0.592432224,0.251273357,1.41925259171,16.0881001541,5.57047514181,-0.01421385772,0.3264766822
104107794055,89,89-6,0.7712671160697937,2.815889835357666,2.399730682373047,1.127251148223877,3.622011184692383,0.8808414936065674,1.0,114.361653309,30.6027127756999,4,0.00472179683512,0.0,0.0,0.993874425727412,0.0,0.001403777437468,0.050845373,0.156835633,0.010156656,0.018663961,0.017003653,0.03882711,0.0,0.133036932,0.000758117,0.0,0.573872565,0.197213162,0.99080685365,14.047570013,5.89276055472,-0.07563879945,0.34405858602
104110295289,245,245-2,0.9920651912689208,1.9676225185394287,2.522249221801758,2.830363512039185,5.174426555633545,5.5953240394592285,1.0,114.414819488999,30.4023670971999,4,0.0,0.091013384321224,0.00025493945188,0.876736775015934,0.0,0.031994901210962,0.050836851,0.013618912,1.62e-06,0.009999594,0.002903409,0.145140828,0.0,0.07250487,0.0,0.0,0.704993912,0.092361749,0.51753281068,12.337880829,5.96846691174,-0.11714638308,0.4249064745
104108930083,25,25-6,1.119599461555481,3.926501512527466,3.0992541313171387,0.565905749797821,3.478583574295044,2.1360836029052734,1.0,114.399738417999,30.6966539422,4,0.0,0.0,0.0,0.928252835478527,0.0,0.071747164521473,0.050801542,0.089396916,0.000681006,5.6e-05,0.00010836,0.019282468,0.0,0.043663149,0.0,0.0,0.796010552,0.244416273,1.03184748142,10.8584832387,4.2269755126,-0.03369565399,0.29282773562
104111270815,138,138-9,0.9149600863456726,2.624742031097412,3.697605609893799,1.441112756729126,2.291145086288452,0.6125574707984924,1.0,114.264704836999,30.5375579469,4,0.104243659997451,0.005352363960749,0.0,0.890403976041799,0.0,0.0,0.050800325,0.235,0.001022321,0.001936282,0.01568263,0.063741071,0.000633117,0.121862825,0.0,0.0,0.509321429,0.131615191,0.80764804173,13.6297927887,5.86148970774,-0.12924230358,0.22156638508
104111319067,142,142-11,0.7363370060920715,3.6085686683654785,2.523104429244995,0.5266990065574646,1.9021233320236208,1.320472240447998,3.0,114.200529093,30.5337536263999,5,0.032245730308437,0.0,0.0,0.966352281417283,0.0,0.00140198827428,0.050787338,0.139295455,5.48e-05,0.000497159,0.004171266,0.008650974,0.000290179,0.061126218,0.0,0.0,0.735126623,0.066803265,0.84612016094,19.4154418256,10.6978479951,-0.08566551485,0.33055261743
104109468769,189,189-2,1.061116099357605,0.9191411137580872,2.23111343383789,3.027721881866455,5.224632263183594,4.392874717712402,1.0,114.473838485,30.4977671704,10,0.0,0.0,0.0,0.986112880621735,0.0,0.013887119378265,0.050771916,0.036033279,0.020342938,0.076752029,0.0,0.078558036,0.0,0.052022727,0.000174107,0.0,0.685344968,0.061537041,0.49245412203,10.8181202923,3.92452220037,-0.0760119537,0.33969537428
104107407440,121,121-10,1.5925984382629397,2.1396777629852295,3.363084077835083,1.169856309890747,1.5792285203933716,1.03855299949646,2.0,114.327348624999,30.5572080943,10,0.000509619059753,0.0,0.0,0.999490380940247,0.0,0.0,0.05074026,0.169512987,0.009813718,0.000516234,0.008860795,0.005842532,0.0,0.055701299,0.003265828,0.005685471,0.690060877,0.160207763,1.31046035625,19.2728160059,7.82620806407,-0.05520664058,0.32037352398
104107672989,108,108-2,1.0904711484909058,3.153671979904175,3.401829957962036,0.9443427920341492,2.839653730392456,1.2291609048843384,1.0,114.314572518999,30.5828402990999,4,0.183834778174401,0.0,0.0,0.816165221825599,0.0,0.0,0.050721185,0.126468344,0.01620211,9.58e-05,0.016969968,0.017719968,0.005104302,0.032642045,0.000600244,9.01e-05,0.733385958,0.138661808,0.81654334677,11.8588372799,4.69654791678,-0.16447596427,0.08171776077
104107970635,203,203-8,1.3404666185379028,2.072613477706909,2.84271502494812,1.3450984954833984,2.3715298175811768,1.1921238899230957,1.0,114.255096644999,30.4743285376,14,0.0,0.0,0.0,0.968514977692798,0.0,0.031485022307202,0.050717938,0.175659091,0.017768669,0.075748782,0.009736607,0.01771875,0.0,0.047055601,0.00012987,0.00217289,0.603246347,0.060138524,0.33158573461,11.3171745532,5.70557653633,-0.0778211065,0.32508979075
104112427876,207,207-3,2.2860524654388428,3.541741132736206,2.4309849739074707,1.8028085231781008,1.0863524675369265,1.0174897909164429,3.0,114.436694502999,30.4752777638999,4,0.0,0.179706445437141,0.0,0.775622208040842,0.0,0.044671346522017,0.050700081,0.083031656,0.004761769,0.001310065,0.001549107,0.009976867,0.0,0.061096997,0.005301136,2.39e-05,0.782248377,0.108880066,0.64365487951,11.0573504258,4.01758012002,-0.15633915391,0.49893509781
104108112609,205,205-3,1.3920518159866333,2.040881395339966,2.4912610054016113,1.3136849403381348,4.854630947113037,3.1544723510742188,1.0,114.246915215,30.4672002169999,4,0.001784576163161,0.0,0.0,0.967367750159337,0.0,0.030847673677502,0.050698864,0.110964286,0.006939529,0.004981737,0.015060065,0.019710227,0.0,0.10616112,2.15e-05,0.0,0.685462662,0.08033843,0.56316226986,14.5537839387,9.44870845126,-0.08324529905,0.35747930944
104107561389,99,99-1,1.384867787361145,2.6078176498413086,2.240499496459961,1.3501639366149902,2.3636739253997803,1.7893222570419312,1.0,114.193343003999,30.6034228752,8,0.0,0.0,0.0,1.0,0.0,0.0,0.050691558,0.138909497,0.015851867,0.002390422,0.036878247,0.037165584,0.0,0.085136364,0.000881899,0.0,0.632094562,0.210163323,1.2885125022,15.9711722383,5.91805536254,-0.07795334484,0.38096502318
104106959975,105,105-9,1.2746384143829346,3.1024105548858643,2.4584853649139404,0.9414209723472596,3.3680341243743896,1.4132702350616455,1.0,114.363365798999,30.5912060313,4,0.021414913957935,0.0,0.0,0.940471637985978,0.0,0.038113448056087,0.050681006,0.114025568,0.000530032,0.00249513,0.002661932,0.037327922,0.00086526,0.089479302,0.0,6.09e-06,0.701927354,0.137577807,0.97034295646,16.3743045407,8.48769341802,-0.11596947993,0.41116752688
104110784210,204,204-9,0.605301558971405,2.6022441387176514,2.9310672283172607,1.8086905479431152,2.9038703441619873,2.152256965637207,1.0,114.481885442,30.4726156491,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050643263,0.151521104,0.003881899,0.01869237,0.029902192,0.112402192,0.0,0.121703328,0.0,0.0,0.511203734,0.105578884,0.84465965584,18.7729662959,7.21470812983,-0.07367668566,0.34656326219
104109483811,217,217-2,1.3176584243774414,2.956721067428589,2.774134635925293,1.0856871604919434,2.9818170070648193,2.887031078338623,1.0,114.285794140999,30.4581282764,4,0.126704907584449,0.0,0.0,0.775908221797323,0.0,0.097386870618228,0.050637581,0.057285714,0.009239042,0.006178166,0.012011364,0.029755276,0.000103084,0.11547849,0.0,0.0,0.719311282,0.070202065,0.59312683848,9.90410744013,5.75407031303,-0.21593697552,0.2742337206
104112056099,123,123-4,0.6412336826324463,1.3552021980285645,2.526916980743408,1.3716139793395996,2.5138072967529297,2.375666379928589,1.0,114.060139179,30.566114875,15,0.000637511156445,0.0,0.0,0.999362488843555,0.0,0.0,0.050635958,0.135660714,2.11e-05,0.015694805,0.012560877,0.045134334,0.0,0.154916802,0.0,0.0,0.585373782,0.190762041,0.71076764629,9.80132778352,3.38592506346,-0.06331726676,0.34212434239
104110704536,42,42-7,1.4007688760757446,1.832362413406372,2.566949367523194,1.675275444984436,4.059726715087891,3.1454315185546875,1.0,114.218327220999,30.6603803520999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050629058,0.133061688,0.011000406,0.000491071,0.025451299,0.07686526,0.0,0.052255682,0.0,0.0,0.650245536,0.133908369,1.22884035877,21.683689913,12.4449914625,-0.08560849489,0.38061085653
104108563354,103,103-5,1.0263100862503052,2.880446672439575,2.9399518966674805,1.61039400100708,2.248164176940918,2.2887449264526367,1.0,114.382855223999,30.5943988249,4,0.020010196278358,0.0,0.0,0.958577619169003,0.0,0.021412184552638,0.050621753,0.044142857,0.000666396,0.0,0.007257711,0.135237013,0.0,0.160745942,0.0,0.0,0.601328328,0.095894951,0.74570983913,15.4445097676,8.76753288098,-0.15198725667,0.39733083166
104111099182,75,75-1,0.6643373966217041,2.4197804927825928,4.444819450378418,0.9086751341819764,1.3967410326004028,0.3146052658557892,3.0,114.371393592,30.6328353653,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050603896,0.160685877,0.005265422,0.00092289,0.003976867,0.011043831,0.0,0.124228896,0.001190341,8.28e-05,0.641998377,0.19382448,1.08905727684,15.906731275,6.73146439736,-0.07020496246,0.33793666254
104107109439,114,114-2,1.4072582721710205,3.318548679351806,3.482938289642334,1.8670854568481443,3.4872567653656006,2.758223533630371,2.0,114.003819480999,30.5809662138999,14,0.0,0.0,0.0,1.0,0.0,0.0,0.050595373,0.174857549,0.006058847,0.002307224,0.011613636,0.028551948,0.0,0.079603896,0.008765828,0.0,0.637645698,0.090374852,0.40197456941,12.051773531,6.72827436635,-0.0427165108,0.28037778508
104108825047,129,129-5,0.4597378969192505,2.2963619232177734,3.783057928085327,0.9776725769042968,4.461763858795166,1.566151142120361,1.0,114.214052398,30.5632281502,4,0.0,0.0,0.0,1.0,0.0,0.0,0.05057711,0.181694805,0.009801948,0.00010836,0.02230276,0.061998377,0.0,0.092396104,0.0,0.0,0.581120536,0.248559127,1.43721761904,16.8913777996,5.61308491894,-0.04833157812,0.33924428153
104112553258,42,42-7,1.6934003829956057,2.541400909423828,2.8499975204467773,1.2718223333358765,3.1689798831939697,2.1358213424682617,1.0,114.218327220999,30.6603803520999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050571429,0.121120942,0.012315747,0.002374188,0.020318994,0.101706981,0.0,0.064019075,0.001329545,0.000379058,0.625853896,0.133908369,1.22884035877,21.683689913,12.4449914625,-0.08560849489,0.38061085653
104110595946,114,114-6,0.677642285823822,3.504708766937256,3.4187231063842773,0.787373423576355,1.9151991605758667,1.4991793632507324,2.0,114.011297286,30.5781690769,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050561282,0.104591721,0.003933036,0.000114854,0.00282711,0.017811688,0.0,0.075773539,0.002759334,0.0,0.741627435,0.109563968,0.51110202381,13.6474612015,7.94372156139,-0.05153560189,0.33435417834
104112733822,153,153-17,0.9301449060440063,4.262509346008301,3.70844841003418,0.697692334651947,1.81327223777771,0.8028118014335632,2.0,114.212321349999,30.5156394151999,14,0.0,0.0,0.0,1.0,0.0,0.0,0.050553571,0.137589286,0.007568994,0.000280032,0.006751623,0.003855519,0.0,0.091194399,0.000801136,0.0,0.701405438,0.103073465,1.7750309534,34.790510078,26.0303565715,-0.06541509914,0.3118307236
104113044771,129,129-5,0.4343898296356201,1.82606840133667,4.249685764312744,0.9978227019309998,3.9079103469848633,1.5162203311920166,1.0,114.214052398,30.5632281502,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050549513,0.179741477,0.009494724,0.000162338,0.022115666,0.062306006,0.0,0.092015016,0.0,0.0,0.58361526,0.248559127,1.43721761904,16.8913777996,5.61308491894,-0.04833157812,0.33924428153
104113330931,238,238-1,0.9646607041358948,1.5386695861816406,2.5551164150238037,1.0029759407043457,5.250036716461182,3.761965036392212,1.0,114.411971219999,30.4069653315,4,0.150611620795107,0.006498470948012,0.0,0.842889908256881,0.0,0.0,0.050537338,0.053601867,3.65e-06,0.000593344,0.025748782,0.136732549,0.0,0.130316153,0.0,1.62e-06,0.602464692,0.07024361,0.43246967763,9.82305559233,4.26883999735,-0.12843830845,0.30514103456
104107897472,173,173-1,1.088358759880066,3.2247917652130127,3.3470373153686523,0.8451775312423706,2.299644708633423,3.543175220489502,1.0,114.408719439999,30.5087059081,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050528003,0.079178977,0.000879464,0.010335633,0.013190341,0.027577516,0.0,0.102638393,0.0,0.0,0.715671672,0.16186613,1.15527036487,18.4010164666,5.96556961817,-0.13228951239,0.43251046732
104111131352,170,170-1,1.3558787107467651,2.665142297744751,2.396557092666626,0.6523000001907349,3.617915391921997,3.6244609355926514,2.0,114.204605154999,30.5150874075999,14,0.035459183673469,0.001275510204082,0.0,0.963265306122449,0.0,0.0,0.050511769,0.114319805,0.000988231,0.000521916,0.005296672,0.05740138,0.0,0.063202922,0.005253653,0.0,0.702503653,0.075913868,0.84879586478,18.9372833565,16.4921307669,-0.13366602731,0.43751322672
104108595636,152,152-14,0.5113687515258789,0.3498757183551788,2.8322927951812744,4.2342987060546875,5.333637714385986,5.836505889892578,1.0,114.243389277,30.5173597167,4,0.0,0.0,0.0,0.995669341485161,0.0,0.004330658514839,0.050510552,0.042293831,0.0,0.0,0.005063718,0.339696429,0.0,0.108517857,0.0,0.0,0.453917614,0.124485676,0.50787893026,11.0125390221,4.73385083054,-0.08155123,0.35921093431
104112400348,13,13-4,1.2402034997940063,3.8223135471343994,2.683934450149536,0.7825656533241272,3.2095606327056885,1.1187927722930908,2.0,114.267066439999,30.7201312000999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050484578,0.126978084,0.007606331,0.004419643,0.004899756,0.026609172,0.0,0.080565341,0.000930195,0.0,0.697506899,0.111777251,0.81885646786,15.6621845324,8.88439190959,-0.06631872436,0.32089507485
104111778780,70,70-9,0.963353991508484,3.82639479637146,3.0690529346466064,0.6042606234550476,2.544177293777466,1.521507740020752,2.0,114.18641273,30.6220570101999,4,0.0,0.000127485976543,0.0,0.959714431412545,0.0,0.040158082610913,0.050443994,0.220816964,0.000909497,0.002997159,0.005465909,0.022902192,0.0,0.08144237,0.001271916,0.0,0.61375,0.121033164,0.40484117977,7.65020884836,3.40341974161,-0.08597132991,0.38827520461
104108110338,27,27-7,1.3542556762695312,1.6674845218658447,2.9136133193969727,2.746187448501587,3.3829872608184814,2.9091222286224365,1.0,114.566088110999,30.6941263948,4,0.003059273422562,0.047036328871893,0.0006373486297,0.921861057998725,0.0,0.027405991077119,0.050419237,0.093235795,0.004230925,0.004419643,0.027114854,0.042183442,0.0,0.057655438,0.000258523,0.0,0.720482143,0.074454137,0.45414426803,9.90892451034,4.50865935606,-0.12284011911,0.42427291885
104112211284,44,44-8,0.7168388962745667,3.2093164920806885,2.687056064605713,0.86304771900177,3.1934173107147217,1.9665091037750244,1.0,114.160797493,30.6503449195,5,0.137557368689444,0.036970933197348,0.0,0.818459969403366,0.0,0.007011728709842,0.050393263,0.075199269,0.001633117,0.002906656,0.046893263,0.029105519,0.0,0.156297078,0.0,0.0,0.63754586,0.095726173,0.58203919104,10.0869710959,5.63646139623,-0.14467295303,0.40169680737
104113093816,153,153-11,0.7152234315872192,1.5044028759002686,2.5596466064453125,2.491004467010498,3.8425862789154057,2.871892213821411,1.0,114.221143009,30.5209798071,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050349432,0.072216721,0.000915179,0.0,0.005391234,0.137320617,0.0,0.058314123,0.000237825,0.0,0.67525487,0.092272101,1.01792856761,22.7103913375,14.8004333993,-0.07424695668,0.33309597994
104113427643,208,208-2,0.7059540748596191,2.444305181503296,4.251271724700928,1.785333514213562,2.0877888202667236,0.8734133839607239,2.0,114.192254535,30.4614114503,10,0.00433341830232,0.0,0.00356869742544,0.817868977823095,0.014657150140199,0.159571756308947,0.050341721,0.127551948,0.015777192,0.004054789,0.02386039,0.031060065,0.00010349,0.141742289,0.012604302,0.00358401,0.589319805,0.072158957,0.34322309947,9.33543979811,3.14819144302,-0.10241056032,0.40119291542
104110704289,173,173-11,1.085103988647461,2.2219369411468506,2.90462064743042,1.9740127325057983,2.5409719944000244,2.6081793308258057,2.0,114.414389689999,30.5009416909,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050331169,0.145332792,0.000703328,0.000193588,0.013409091,0.050137987,0.0,0.051786526,0.002067776,0.0,0.686037744,0.234170555,1.95655742945,22.8079164866,6.79679845488,-0.05462629249,0.3096261663
104112164549,124,124-4,0.8924367427825928,2.390531539916992,1.720736026763916,1.2439289093017578,2.1092588901519775,2.262432098388672,1.0,114.503985764999,30.5610464554,6,0.0,0.210754332313965,0.024464831804281,0.762742099898063,0.0,0.00203873598369,0.050321429,0.06038474,0.00038961,0.030243506,0.035632711,0.021590097,0.0,0.165299107,0.00203125,0.000359172,0.633748377,0.034821044,0.2264547205,6.60879830558,2.09391963523,-0.16964686945,0.54823308499
104112292052,112,112-12,0.9332325458526612,3.343698263168335,3.500448703765869,0.5731619596481323,2.352201223373413,0.6942008137702942,3.0,114.042356253999,30.576539102,4,0.0,0.000764623422964,0.0,0.998470753154072,0.0,0.000764623422964,0.050272727,0.112935471,0.001622565,9.33e-06,0.003894481,0.009532468,0.0,0.068739854,0.000144481,0.000770292,0.752078328,0.154047066,0.67173232511,10.8485363517,3.32932210402,-0.09939210632,0.45343057037
104111206342,176,176-1,2.045966386795044,2.1127474308013916,3.932044982910156,2.0598630905151367,3.1137399673461914,3.3960964679718018,1.0,114.605491115999,30.4921726607,14,0.000254971953085,0.0,0.002804691483937,0.994773074961754,0.0,0.002167261601224,0.050247565,0.082178571,0.005881088,0.000147727,0.022077922,0.056320211,0.0,0.10602151,4.87e-06,0.0,0.677120536,0.02480625,0.16523933946,6.86334324977,2.35217552188,-0.09748888783,0.3830100885
104110982741,51,51-21,1.4446450471878052,2.341015577316284,1.430254578590393,1.7477288246154783,2.698893785476685,2.2736146450042725,1.0,114.300821377,30.6481137011,14,0.0,0.0,0.0,1.0,0.0,0.0,0.050240666,0.058805195,0.000543425,0.018584821,0.015852273,0.115867695,0.0,0.128140016,0.0,0.0,0.611959416,0.151621845,1.25216466977,23.0086892267,13.6787886833,-0.0894738941,0.37703336656
104113262667,222,222-1,0.3000092506408691,2.506331205368042,4.214840412139893,1.0295557975769043,1.560108304023743,0.6132219433784485,2.0,114.466053384999,30.4564367310999,8,0.017834394904459,0.046114649681529,0.025095541401274,0.589426751592357,0.0,0.321528662420382,0.050239854,0.20037987,0.002635146,0.006508117,0.005554383,0.028738231,0.0,0.038514205,0.001303571,0.000351867,0.665774756,0.037939924,0.22279968342,7.75011904373,2.16931793994,-0.08977442601,0.43486128841
104111038614,160,160-8,1.2397769689559937,2.211315631866455,2.8957009315490723,2.543835401535034,4.115411281585693,2.87687349319458,1.0,114.339941636999,30.5097362088,5,0.0,0.0,0.0,0.998725302740599,0.0,0.001274697259401,0.050213068,0.102479302,0.000631494,0.015084821,0.019993912,0.111027597,0.0,0.05396388,0.000288149,0.0,0.646317776,0.20065302,1.47703117533,20.0658010522,9.45096179883,-0.05587798487,0.30513279822
104108623874,113,113-3,1.3125154972076416,2.3227860927581787,2.860522747039795,1.4610986709594729,1.7820144891738892,1.0650629997253418,2.0,114.227232534999,30.5846243049,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050209821,0.138592127,0.008553166,0.000245536,0.006319805,0.028524351,0.0,0.044911932,0.009489042,0.0,0.713154221,0.213610041,1.1221292972,14.9839983332,5.24529303286,-0.04989917839,0.33733781302
104108312284,51,51-7,1.0397812128067017,1.7540311813354492,3.13667631149292,1.7105590105056765,3.047672986984253,2.152724266052246,1.0,114.281923872999,30.6576571533999,4,0.0,0.0,0.0,0.993753983428936,0.0,0.006246016571064,0.050201299,0.248359172,0.005627029,0.024743912,0.070495942,0.046674107,0.0,0.102747565,3.53e-05,0.0,0.451115666,0.147286171,2.65432992801,44.5864304772,35.3135843641,-0.08855539822,0.35255799924
104112374298,152,152-1,0.8385792970657349,1.847590684890747,2.7486109733581543,0.942863404750824,3.315960645675659,2.422816514968872,1.0,114.231273099,30.5307461205,14,0.018230494645589,0.0,0.0,0.94518103008669,0.0,0.036588475267721,0.050170455,0.118629464,0.000715909,0.001854708,0.016787338,0.070876218,0.0,0.152094968,0.0,0.0,0.588870942,0.078610094,0.77320137499,17.2253521564,11.0377904242,-0.09200506798,0.36981771038
104111225890,186,186-13,0.6488684415817261,1.2420322895050049,2.612435102462769,2.1038429737091064,3.7258028984069824,3.182362794876098,1.0,114.269933566,30.4849779221,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050159091,0.115158685,0.000497159,0.003311282,0.030054383,0.119730114,0.0,0.050051948,0.0,0.0,0.631037338,0.194826695,0.80440981495,12.3291494893,5.94908789099,-0.05323705921,0.29449033432
104112121932,114,114-6,1.9457191228866575,2.7167162895202637,3.482619285583496,1.6905457973480225,3.5750181674957275,1.5983190536499023,1.0,114.011297286,30.5781690769,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050135146,0.101167614,0.002465097,0.000561688,0.003401786,0.021885958,0.0,0.049637581,0.000242289,0.0,0.770496347,0.109563968,0.51110202381,13.6474612015,7.94372156139,-0.05153560189,0.33435417834
104110993241,184,184-2,1.38506281375885,1.5767096281051636,2.6444716453552246,1.3103055953979492,3.5594613552093506,4.156195163726807,1.0,114.288066297,30.5005235333,8,0.0,0.0,0.0,1.0,0.0,0.0,0.050131899,0.129008117,0.011986201,0.014666802,0.016010958,0.029089692,0.0,0.086263393,0.0,0.0,0.66282914,0.246339175,1.46661525537,18.1669370788,10.3093669922,0.01252955835,0.21102630198
104108810688,89,89-6,0.5550581216812134,5.503201007843018,3.468876361846924,0.7581678032875061,1.3327258825302124,0.6031464338302612,2.0,114.361653309,30.6027127756999,4,0.00472179683512,0.0,0.0,0.993874425727412,0.0,0.001403777437468,0.050130682,0.130818588,0.005658279,0.000533685,0.007515422,0.004487825,0.0,0.095997159,0.002731331,0.000722808,0.701404221,0.197213162,0.99080685365,14.047570013,5.89276055472,-0.07563879945,0.34405858602
104110792653,204,204-18,1.4389663934707642,2.520010471343994,2.7283735275268555,1.1684783697128296,2.44594407081604,0.7634806036949158,2.0,114.478128867999,30.4675453585,2,0.0,0.0,0.0,0.901988274279888,0.0,0.098011725720112,0.050128653,0.118650974,0.00346875,0.000407062,0.01765625,0.037693588,0.0,0.025568994,0.004883523,0.0,0.741542208,0.121083909,0.62140851708,9.83581097726,3.70607363934,-0.04776106283,0.2781427845
104112769949,135,135-2,0.7563065886497498,3.484457015991211,2.458004951477051,0.2645313739776611,1.7907570600509644,0.553155243396759,2.0,114.089870493,30.5578313182,4,0.0,0.0,0.0,0.996175420703723,0.0,0.003824579296277,0.050127841,0.17204789,0.000977273,0.0,0.001666396,0.004042614,0.0,0.05439164,0.000304383,0.009007711,0.707434253,0.112295909,0.37196767739,7.72389300598,2.38483223962,-0.0684799769,0.35896920376
104109467179,51,51-2,0.977063238620758,1.6510183811187744,2.76934552192688,2.13472580909729,3.6069960594177246,2.899277687072754,1.0,114.283836503,30.6606167214999,4,0.0,0.00535509371414,0.0,0.915976029580518,0.0,0.078668876705342,0.050127435,0.119378653,0.0,0.0,0.0,0.11217086,0.0,0.046708604,0.0,0.0,0.671614448,0.103891881,1.9674780419,36.9198476916,28.3663471099,-0.13500613073,0.43988159083
104111908073,189,189-6,1.163546442985535,3.024017810821533,3.5774574279785156,1.019626498222351,2.7352468967437744,1.7234621047973633,1.0,114.477812096999,30.4849927936,4,0.0,0.056964445010832,0.0,0.890786287753282,0.0,0.052249267235886,0.050109172,0.107868506,0.007375,0.022881088,0.00995211,0.037701705,0.0,0.043123782,0.0,0.0,0.720987419,0.032179116,0.22013655372,6.26759427513,1.87449511361,-0.13199606103,0.43237652006
104111949843,201,201-13,1.7839723825454712,1.4682987928390503,3.2407169342041016,2.22033953666687,3.919355630874634,3.692232131958008,1.0,114.284315374,30.4740603893,4,0.0,0.0,0.0,0.949342860788567,0.0,0.050657139211433,0.050099432,0.118100244,4.02e-05,0.005332386,0.018366477,0.081040179,0.0,0.103993101,0.0,0.0,0.623028003,0.082568268,0.58814283058,15.5610777083,10.5831491703,-0.07812270492,0.3064816048
104104443529,78,78-7,1.6097691059112549,3.231229305267334,3.500316619873047,1.8470616340637207,3.136484384536743,2.4856390953063965,2.0,114.312370762,30.6202579933,1,0.0,0.003696622052263,0.0,0.98572339069471,0.0,0.010579987253027,0.050080763,0.14284862,0.017658685,0.002753247,0.004203328,0.034112013,0.0,0.054780844,0.001605114,0.0,0.691957386,0.123147959,0.71886813406,14.1311553445,5.79723823074,-0.07410005237,0.31397250387
104113442525,153,153-11,1.2830301523208618,2.178818702697754,2.2543559074401855,0.9798249006271362,2.932528495788574,1.477973222732544,1.0,114.221143009,30.5209798071,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050050325,0.084911932,0.018558036,0.000707386,0.007401786,0.043969156,0.0,0.062956981,0.0,0.0,0.731444399,0.092272101,1.01792856761,22.7103913375,14.8004333993,-0.07424695668,0.33309597994
104111531100,204,204-12,0.705161452293396,2.349992275238037,2.660747766494751,1.6803677082061768,3.1660120487213135,3.1048340797424316,1.0,114.479690641999,30.4719326783,13,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.121696429,0.007532062,0.016423295,0.034334416,0.114418831,0.0,0.109694399,0.0,0.0,0.545900568,0.105593392,0.67663467785,15.5963907119,5.87104250269,-0.06813792734,0.33166841213
104106769963,26,26-2,0.5203450918197632,2.494201421737671,2.695528030395508,2.350863218307495,4.197269916534424,4.82041597366333,1.0,114.59780403,30.6992922151,4,0.009433962264151,0.03161652218256,0.042070372259052,0.914966853646099,0.0,0.001912289648139,0.04994724,0.076950893,0.002364042,0.001902597,0.000327922,0.169155032,0.0,0.035984984,0.0,0.0,0.663367289,0.028106114,0.1368899863,6.63537385649,2.01468238419,-0.07705147873,0.31479044288
104113126826,173,173-8,0.396486222743988,3.420997858047486,3.9362800121307377,0.9480717778205872,1.3555963039398191,1.1462137699127195,2.0,114.409989674,30.5047549605,10,0.0,0.0,0.0,1.0,0.0,0.0,0.049939123,0.18109375,0.01260349,0.002677354,0.01698539,0.028384334,0.0,0.043604708,1.22e-06,0.0,0.664710633,0.214635744,1.96407530855,24.9261394166,8.75888523059,-0.06707791172,0.3361219509
