img_id,Prefer,Monotonous,Quiet,Extensive,Vivid,Oppressive,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104107897472.0,2.309568630277484,3.8176771033342316,3.458375262444564,1.4464203312731418,3.074203232741206,3.299253131641047,1.0,114.408719439999,30.5087059081,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050528003,0.079178977,0.000879464,0.010335633,0.013190341,0.027577516,0.0,0.102638393,0.0,0.0,0.715671672,0.16186613,1.15527036487,18.4010164666,5.96556961817,-0.13228951239,0.43251046732
104111131352.0,4.297384657002084,2.143412272973384,3.7093153282846534,1.3917621966351532,4.980218274741427,3.915325382245446,2.0,114.204605154999,30.5150874075999,14,0.035459183673469,0.001275510204082,0.0,0.963265306122449,0.0,0.0,0.050511769,0.114319805,0.000988231,0.000521916,0.005296672,0.05740138,0.0,0.063202922,0.005253653,0.0,0.702503653,0.075913868,0.84879586478,18.9372833565,16.4921307669,-0.13366602731,0.43751322672
104108595636.0,1.842070402774518,1.2592722746274843,5.0,0.42721615120372597,5.0,2.570753162189168,1.0,114.243389277,30.5173597167,4,0.0,0.0,0.0,0.995669341485161,0.0,0.004330658514839,0.050510552,0.042293831,0.0,0.0,0.005063718,0.339696429,0.0,0.108517857,0.0,0.0,0.453917614,0.124485676,0.50787893026,11.0125390221,4.73385083054,-0.08155123,0.35921093431
104112400348.0,0.629693274628123,3.6390835383454196,2.460444020738575,1.5150706642241436,1.6044322656266066,2.6161375004163494,2.0,114.267066439999,30.7201312000999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050484578,0.126978084,0.007606331,0.004419643,0.004899756,0.026609172,0.0,0.080565341,0.000930195,0.0,0.697506899,0.111777251,0.81885646786,15.6621845324,8.88439190959,-0.06631872436,0.32089507485
104111778780.0,2.9308545532390062,2.1206912434924345,3.074894480941214,2.4451925775086236,2.988887673668625,4.573676698150609,2.0,114.18641273,30.6220570101999,4,0.0,0.000127485976543,0.0,0.959714431412545,0.0,0.040158082610913,0.050443994,0.220816964,0.000909497,0.002997159,0.005465909,0.022902192,0.0,0.08144237,0.001271916,0.0,0.61375,0.121033164,0.40484117977,7.65020884836,3.40341974161,-0.08597132991,0.38827520461
104108110338.0,1.1636946157999173,3.491184908486929,2.9311365679726014,1.4895691959778268,2.301026332691444,3.5741179543199904,1.0,114.566088110999,30.6941263948,4,0.003059273422562,0.047036328871893,0.0006373486297,0.921861057998725,0.0,0.027405991077119,0.050419237,0.093235795,0.004230925,0.004419643,0.027114854,0.042183442,0.0,0.057655438,0.000258523,0.0,0.720482143,0.074454137,0.45414426803,9.90892451034,4.50865935606,-0.12284011911,0.42427291885
104112211284.0,1.081942982219048,3.386408471994153,2.9162825096158276,0.9336778659049817,1.2936660652107697,2.9930416305726717,1.0,114.160797493,30.6503449195,5,0.137557368689444,0.036970933197348,0.0,0.818459969403366,0.0,0.007011728709842,0.050393263,0.075199269,0.001633117,0.002906656,0.046893263,0.029105519,0.0,0.156297078,0.0,0.0,0.63754586,0.095726173,0.58203919104,10.0869710959,5.63646139623,-0.14467295303,0.40169680737
104113093816.0,2.289364821019554,1.63629701572205,4.845291828520775,1.1251957882006272,4.402346712157285,1.8668165982528397,1.0,114.221143009,30.5209798071,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050349432,0.072216721,0.000915179,0.0,0.005391234,0.137320617,0.0,0.058314123,0.000237825,0.0,0.67525487,0.092272101,1.01792856761,22.7103913375,14.8004333993,-0.07424695668,0.33309597994
104113427643.0,1.44883589011945,3.4352322920300282,2.3779251204179883,1.6316701927139947,2.2921306240927817,5.0,2.0,114.192254535,30.4614114503,10,0.00433341830232,0.0,0.00356869742544,0.817868977823095,0.014657150140199,0.159571756308947,0.050341721,0.127551948,0.015777192,0.004054789,0.02386039,0.031060065,0.00010349,0.141742289,0.012604302,0.00358401,0.589319805,0.072158957,0.34322309947,9.33543979811,3.14819144302,-0.10241056032,0.40119291542
104110704289.0,1.210393744895193,2.9406711897352924,2.7917542848951578,0.9994985689286949,2.1042281918710004,4.458883415796399,2.0,114.414389689999,30.5009416909,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050331169,0.145332792,0.000703328,0.000193588,0.013409091,0.050137987,0.0,0.051786526,0.002067776,0.0,0.686037744,0.234170555,1.95655742945,22.8079164866,6.79679845488,-0.05462629249,0.3096261663
104112164549.0,2.292699553523881,1.7841894757129442,2.567918784243567,0.912525954283891,3.0434203803192457,1.4811900957704516,1.0,114.503985764999,30.5610464554,6,0.0,0.210754332313965,0.024464831804281,0.762742099898063,0.0,0.00203873598369,0.050321429,0.06038474,0.00038961,0.030243506,0.035632711,0.021590097,0.0,0.165299107,0.00203125,0.000359172,0.633748377,0.034821044,0.2264547205,6.60879830558,2.09391963523,-0.16964686945,0.54823308499
104112292052.0,0.8598660448124771,3.273371285065551,0.7646610014668987,1.1618976559249556,0.5297557785597354,5.0,3.0,114.042356253999,30.576539102,4,0.0,0.000764623422964,0.0,0.998470753154072,0.0,0.000764623422964,0.050272727,0.112935471,0.001622565,9.33e-06,0.003894481,0.009532468,0.0,0.068739854,0.000144481,0.000770292,0.752078328,0.154047066,0.67173232511,10.8485363517,3.32932210402,-0.09939210632,0.45343057037
104111206342.0,1.7309445490743725,2.770641521097154,3.582535551804124,1.825046282041403,4.649708864696225,3.1542161246734195,1.0,114.605491115999,30.4921726607,14,0.000254971953085,0.0,0.002804691483937,0.994773074961754,0.0,0.002167261601224,0.050247565,0.082178571,0.005881088,0.000147727,0.022077922,0.056320211,0.0,0.10602151,4.87e-06,0.0,0.677120536,0.02480625,0.16523933946,6.86334324977,2.35217552188,-0.09748888783,0.3830100885
104110982741.0,2.719454932626983,1.7931025651316899,2.469440569411494,1.3708679161852784,3.4478194225951357,0.944458732719632,1.0,114.300821377,30.6481137011,14,0.0,0.0,0.0,1.0,0.0,0.0,0.050240666,0.058805195,0.000543425,0.018584821,0.015852273,0.115867695,0.0,0.128140016,0.0,0.0,0.611959416,0.151621845,1.25216466977,23.0086892267,13.6787886833,-0.0894738941,0.37703336656
104113262667.0,0.6752573195629206,5.0,1.2934808033467138,0.8288618375758753,1.0966448222343963,5.0,2.0,114.466053384999,30.4564367310999,8,0.017834394904459,0.046114649681529,0.025095541401274,0.589426751592357,0.0,0.321528662420382,0.050239854,0.20037987,0.002635146,0.006508117,0.005554383,0.028738231,0.0,0.038514205,0.001303571,0.000351867,0.665774756,0.037939924,0.22279968342,7.75011904373,2.16931793994,-0.08977442601,0.43486128841
104111038614.0,1.9017084322950055,2.3289566248783946,3.80994707430408,1.341913970780683,2.8406673988895683,3.457971338222878,1.0,114.339941636999,30.5097362088,5,0.0,0.0,0.0,0.998725302740599,0.0,0.001274697259401,0.050213068,0.102479302,0.000631494,0.015084821,0.019993912,0.111027597,0.0,0.05396388,0.000288149,0.0,0.646317776,0.20065302,1.47703117533,20.0658010522,9.45096179883,-0.05587798487,0.30513279822
104108623874.0,1.0520483359343555,4.427371424191234,1.1077657148789732,2.066754182752544,3.1116527744035123,3.4771723081143664,2.0,114.227232534999,30.5846243049,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050209821,0.138592127,0.008553166,0.000245536,0.006319805,0.028524351,0.0,0.044911932,0.009489042,0.0,0.713154221,0.213610041,1.1221292972,14.9839983332,5.24529303286,-0.04989917839,0.33733781302
104108312284.0,0.8375300430029343,3.0829259126494843,2.5040921536411753,1.2536672485190927,2.7123177625229595,4.3610301901499104,1.0,114.281923872999,30.6576571533999,4,0.0,0.0,0.0,0.993753983428936,0.0,0.006246016571064,0.050201299,0.248359172,0.005627029,0.024743912,0.070495942,0.046674107,0.0,0.102747565,3.53e-05,0.0,0.451115666,0.147286171,2.65432992801,44.5864304772,35.3135843641,-0.08855539822,0.35255799924
104112374298.0,1.5581692788335295,3.3557404137200435,4.252468912630076,1.9746790719184384,3.852785307237448,2.394792728966443,1.0,114.231273099,30.5307461205,14,0.018230494645589,0.0,0.0,0.94518103008669,0.0,0.036588475267721,0.050170455,0.118629464,0.000715909,0.001854708,0.016787338,0.070876218,0.0,0.152094968,0.0,0.0,0.588870942,0.078610094,0.77320137499,17.2253521564,11.0377904242,-0.09200506798,0.36981771038
104111225890.0,2.081362482064471,2.8913186248906313,5.0,1.1758193010518248,5.0,4.153363403397799,1.0,114.269933566,30.4849779221,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050159091,0.115158685,0.000497159,0.003311282,0.030054383,0.119730114,0.0,0.050051948,0.0,0.0,0.631037338,0.194826695,0.80440981495,12.3291494893,5.94908789099,-0.05323705921,0.29449033432
104112121932.0,1.466944504243153,3.2541875551674164,1.9204656886872509,2.227623127062526,3.548214025570343,4.279275161792575,1.0,114.011297286,30.5781690769,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050135146,0.101167614,0.002465097,0.000561688,0.003401786,0.021885958,0.0,0.049637581,0.000242289,0.0,0.770496347,0.109563968,0.51110202381,13.6474612015,7.94372156139,-0.05153560189,0.33435417834
104110993241.0,2.4285070048286106,1.5603488267858685,3.1477036566989542,1.3737416022693802,4.15217751153807,2.685091762331589,1.0,114.288066297,30.5005235333,8,0.0,0.0,0.0,1.0,0.0,0.0,0.050131899,0.129008117,0.011986201,0.014666802,0.016010958,0.029089692,0.0,0.086263393,0.0,0.0,0.66282914,0.246339175,1.46661525537,18.1669370788,10.3093669922,0.01252955835,0.21102630198
104108810688.0,1.071141385035437,5.0,1.734589326358627,1.2873543237870309,0.7800432212942604,4.208991854033896,2.0,114.361653309,30.6027127756999,4,0.00472179683512,0.0,0.0,0.993874425727412,0.0,0.001403777437468,0.050130682,0.130818588,0.005658279,0.000533685,0.007515422,0.004487825,0.0,0.095997159,0.002731331,0.000722808,0.701404221,0.197213162,0.99080685365,14.047570013,5.89276055472,-0.07563879945,0.34405858602
104110792653.0,2.3632722502150543,4.53805878327162,1.7700151687100176,1.456546310590859,2.290381362248745,5.0,2.0,114.478128867999,30.4675453585,2,0.0,0.0,0.0,0.901988274279888,0.0,0.098011725720112,0.050128653,0.118650974,0.00346875,0.000407062,0.01765625,0.037693588,0.0,0.025568994,0.004883523,0.0,0.741542208,0.121083909,0.62140851708,9.83581097726,3.70607363934,-0.04776106283,0.2781427845
104112769949.0,0.7285582538242504,4.4971555550194795,1.4825749095164906,0.8474644165582849,0.4099569126116711,4.9725663285326895,2.0,114.089870493,30.5578313182,4,0.0,0.0,0.0,0.996175420703723,0.0,0.003824579296277,0.050127841,0.17204789,0.000977273,0.0,0.001666396,0.004042614,0.0,0.05439164,0.000304383,0.009007711,0.707434253,0.112295909,0.37196767739,7.72389300598,2.38483223962,-0.0684799769,0.35896920376
104109467179.0,1.8133055267673073,2.53946300067904,2.8178168492425604,1.56727763317453,4.315839146499116,1.93596301958682,1.0,114.283836503,30.6606167214999,4,0.0,0.00535509371414,0.0,0.915976029580518,0.0,0.078668876705342,0.050127435,0.119378653,0.0,0.0,0.0,0.11217086,0.0,0.046708604,0.0,0.0,0.671614448,0.103891881,1.9674780419,36.9198476916,28.3663471099,-0.13500613073,0.43988159083
104111908073.0,0.5396044021143875,2.6859745570716362,2.073527728493802,1.1186919649106548,1.9042534963599405,4.297428540086905,1.0,114.477812096999,30.4849927936,4,0.0,0.056964445010832,0.0,0.890786287753282,0.0,0.052249267235886,0.050109172,0.107868506,0.007375,0.022881088,0.00995211,0.037701705,0.0,0.043123782,0.0,0.0,0.720987419,0.032179116,0.22013655372,6.26759427513,1.87449511361,-0.13199606103,0.43237652006
104111949843.0,3.107774016060117,0.650789659584396,5.0,1.839493564841415,3.720010785754169,2.44417205999616,1.0,114.284315374,30.4740603893,4,0.0,0.0,0.0,0.949342860788567,0.0,0.050657139211433,0.050099432,0.118100244,4.02e-05,0.005332386,0.018366477,0.081040179,0.0,0.103993101,0.0,0.0,0.623028003,0.082568268,0.58814283058,15.5610777083,10.5831491703,-0.07812270492,0.3064816048
104104443529.0,1.797762453296672,1.5307651349855416,3.3714276183052974,1.5325854148544706,1.83166412611972,4.087563346755018,2.0,114.312370762,30.6202579933,1,0.0,0.003696622052263,0.0,0.98572339069471,0.0,0.010579987253027,0.050080763,0.14284862,0.017658685,0.002753247,0.004203328,0.034112013,0.0,0.054780844,0.001605114,0.0,0.691957386,0.123147959,0.71886813406,14.1311553445,5.79723823074,-0.07410005237,0.31397250387
104113442525.0,1.2878777225655402,1.4697896660027325,2.020863733223107,0.9431106041479351,2.0753400063224796,1.6513789518115014,1.0,114.221143009,30.5209798071,4,0.0,0.0,0.0,1.0,0.0,0.0,0.050050325,0.084911932,0.018558036,0.000707386,0.007401786,0.043969156,0.0,0.062956981,0.0,0.0,0.731444399,0.092272101,1.01792856761,22.7103913375,14.8004333993,-0.07424695668,0.33309597994
104111531100.0,1.6224402435653125,2.2023650741787475,2.211890705562441,1.3643187599910158,4.8643363740566485,4.9411671455846475,1.0,114.479690641999,30.4719326783,13,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.121696429,0.007532062,0.016423295,0.034334416,0.114418831,0.0,0.109694399,0.0,0.0,0.545900568,0.105593392,0.67663467785,15.5963907119,5.87104250269,-0.06813792734,0.33166841213
104106769963.0,1.9144611153296316,1.5999464964545558,5.0,1.412807320749042,4.476149261211316,1.412667835625741,1.0,114.59780403,30.6992922151,4,0.009433962264151,0.03161652218256,0.042070372259052,0.914966853646099,0.0,0.001912289648139,0.04994724,0.076950893,0.002364042,0.001902597,0.000327922,0.169155032,0.0,0.035984984,0.0,0.0,0.663367289,0.028106114,0.1368899863,6.63537385649,2.01468238419,-0.07705147873,0.31479044288
104113126826.0,0.934548389557668,4.830764650095591,1.2857551288278228,1.271915465469056,1.8260544247484414,5.0,2.0,114.409989674,30.5047549605,10,0.0,0.0,0.0,1.0,0.0,0.0,0.049939123,0.18109375,0.01260349,0.002677354,0.01698539,0.028384334,0.0,0.043604708,1.22e-06,0.0,0.664710633,0.214635744,1.96407530855,24.9261394166,8.75888523059,-0.06707791172,0.3361219509
104112899320.0,1.9694359570290423,4.679605870330537,1.8994957922524087,2.3721052143272616,1.0894178819737956,4.047691277832872,1.0,114.413986244,30.6440991521,4,0.0,0.0,0.0,1.0,0.0,0.0,0.04991112,0.172437094,0.020191558,0.005430195,0.027600649,0.018993101,0.0,0.091486607,0.009873377,0.0,0.604076299,0.117795959,0.73773291981,14.4959515555,6.33525693831,-0.08941498704,0.33705673675
104110009451.0,1.6731292371497315,1.949804568509683,1.1166125791232582,2.3656638037029385,4.101396590245094,2.809263725118057,1.0,114.155336059,30.4077315167999,4,0.02191920479164,0.001019497897286,0.041799413788709,0.910284185038868,0.0,0.024977698483497,0.049901786,0.06545211,0.0598125,0.007720779,0.004558442,0.027868506,0.0,0.031736201,0.0,0.0,0.752949675,0.040275495,0.23747071843,8.54785885574,3.8169876247,-0.11260040116,0.26865535079
104110225280.0,1.932225300155882,2.1328959873056634,3.6271484287418745,2.44008369624292,4.0332357007059025,3.779492753608939,1.0,114.252300851,30.5248940568,4,0.0,0.0,0.0,0.98739335285878,0.00229211766204,0.01031452947918,0.049880682,0.150237825,0.000490666,0.002121753,0.020847808,0.071916802,0.0,0.061398945,0.0,0.0,0.643105519,0.181215015,0.93574978071,15.1865256177,5.86683620644,-0.05546572675,0.31304522749
104112548560.0,0.7575951992691161,3.3987542134990103,2.1660388246498843,0.8761495574100912,2.200976469351738,4.803196472446337,2.0,114.284315374,30.4740603893,4,0.0,0.0,0.0,0.949342860788567,0.0,0.050657139211433,0.049874188,0.175206169,0.002030844,0.003165584,0.013385552,0.011492289,0.0,0.105242695,0.004922078,0.0,0.634680601,0.082568268,0.58814283058,15.5610777083,10.5831491703,-0.07812270492,0.3064816048
104108696849.0,0.9655086202775491,1.6420742091785405,3.7531619143923463,1.5512844053438648,3.919759383347494,1.7983916679795409,2.0,114.077198041,30.5909600220999,4,0.158893985728848,0.009046890927625,0.21164627930683,0.597859327217125,0.0,0.022553516819572,0.049839286,0.049558442,0.001325487,0.008173701,0.005854302,0.045683442,0.0,0.041477679,0.0,0.0,0.798087662,0.061342078,0.17561407557,4.51294719836,1.51690429303,-0.14528795329,0.408305109
104112123127.0,1.9410803083126666,1.3523843893086915,2.89621651700046,1.049075276723544,2.2194513734587114,3.879671540573017,2.0,114.406442518999,30.4021367546,4,0.024738587095129,0.0,0.0,0.969268043866361,0.0,0.005993369038511,0.049805601,0.111686282,0.014359984,5.76e-05,0.019866477,0.021409091,0.0,0.145075081,0.000141234,0.000588474,0.637008523,0.113224731,0.59040078338,13.4384562383,5.84309535427,-0.11080402288,0.37844020452
104106473819.0,0.9230626346537045,3.7180894118325334,0.9103529886603475,1.0375557914714055,2.7746604294169988,4.384001847257319,2.0,114.189575094999,30.5106652183,6,0.021414913957935,0.069471000637349,0.0,0.845506692160612,0.0,0.063607393244105,0.049805195,0.141978084,0.002318994,0.002767451,0.00840625,0.013879058,0.0,0.072421266,0.000327516,0.0,0.708093344,0.147906462,1.07854332043,13.5302083487,9.63851909822,-0.09322011082,0.44442297838
104107235233.0,3.4733681082451042,2.7534238407156586,4.040078034550623,1.4006745655457633,3.879506389189273,3.272331841864574,1.0,114.060139179,30.566114875,15,0.000637511156445,0.0,0.0,0.999362488843555,0.0,0.0,0.049793831,0.112376623,0.0,0.007668019,0.031393669,0.08241112,0.0,0.072794237,0.0,0.0,0.6435625,0.190762041,0.71076764629,9.80132778352,3.38592506346,-0.06331726676,0.34212434239
104111641879.0,1.9624008046188872,2.4913732544319163,4.009099042670429,1.141233550884721,5.0,2.1568157837353374,1.0,114.28374238,30.4681696858,4,0.07325773983947,0.023952095808383,0.0,0.787106637788253,0.0,0.115683526563893,0.049765422,0.058330357,0.002897321,0.051904627,0.003310471,0.048775568,0.0,0.104063312,0.0,0.0,0.680943182,0.069681739,0.58606837067,14.7621440158,9.80000318506,-0.10729192008,0.37055717249
104107883906.0,1.5778863893934851,2.600754614158018,2.307339490397587,1.6867016846017582,2.6640766465811843,4.682415164843199,1.0,114.411685278999,30.504918639,8,0.0,0.0,0.0,1.0,0.0,0.0,0.049750406,0.170649351,0.019655032,0.006844156,0.018975244,0.060484578,0.0,0.053384334,0.001788961,0.0,0.618467938,0.214337159,1.94398152458,24.9651576506,8.69034033259,-0.06967816974,0.33711430661
104109579458.0,2.576298151367072,1.7127741693904102,2.36629073595548,1.367656788487719,1.87218116786285,1.1264573744484176,2.0,114.086840142,30.4686412368,5,0.0,0.0,0.0,0.952678571428571,0.0,0.047321428571429,0.049742695,0.066647727,0.001759334,0.000799919,0.022522321,0.021140828,0.0,0.112798701,4.06e-07,0.0,0.724588068,0.130265611,0.58655052762,10.3330312247,4.02656704759,-0.07357376388,0.36142153511
104111741714.0,0.30656397499460375,4.215863958958527,1.6682646480631356,1.465222119015428,1.8899026789249207,4.650768817593724,2.0,114.366610992,30.4990593435999,14,0.043112244897959,0.0,0.0,0.950255102040816,0.006632653061224,0.0,0.04969237,0.190105519,0.005572646,0.003075487,0.008820617,0.015080357,0.001482549,0.039771104,5.36e-05,1.62e-06,0.686344156,0.162509762,1.21616361647,17.3765595807,8.69903160986,-0.12159311936,0.36698558446
104113111765.0,1.689966834419311,2.477956804804773,2.5151220031414763,1.1786692036134259,2.8983590827492027,2.9096185991659858,2.0,114.240824798,30.6357760022,4,0.0,0.0,0.0,0.998087710351861,0.0,0.001912289648139,0.049690341,0.110272321,0.011243101,0.000464692,0.006122565,0.029076299,0.0,0.084849432,0.001390016,0.0,0.706890828,0.127952172,0.77045853264,13.901367746,5.57006965611,-0.1157661369,0.46609391936
104108935073.0,0.6949856726120236,4.98178243032092,2.503352420787492,0.8749499932337591,1.6076575542242542,5.0,1.0,114.404794140999,30.7210576901,4,0.000765110941086,0.0,0.003825554705432,0.903468502932925,0.0,0.091940831420556,0.049657062,0.18014164,0.0,0.000652192,0.010110795,0.036017045,0.0,0.042491071,0.0,0.0,0.680930195,0.116643621,0.56444601142,9.7140854951,5.83877762745,-0.08824786197,0.35380487859
104107247252.0,1.3284719657153576,2.428812213565068,1.3093621360165622,1.377073883728668,1.6595677662985437,3.9657687352524227,1.0,114.212743093,30.5167375812,14,0.0,0.0,0.0,1.0,0.0,0.0,0.049654221,0.210431006,0.002200081,0.026752841,0.028792614,0.026715503,0.0,0.089011364,0.0,0.0,0.56644237,0.100502604,1.58801333756,31.601456076,23.9589409715,-0.06562221671,0.31863494501
104110374958.0,1.5450253566621743,2.067140007514157,4.177688241287186,1.909152553741244,3.054206362677558,2.2456985798884483,1.0,114.59780403,30.6992922151,4,0.009433962264151,0.03161652218256,0.042070372259052,0.914966853646099,0.0,0.001912289648139,0.049637987,0.068448052,0.0,0.009793831,0.039172484,0.100381494,0.0,0.021589692,0.0,0.0,0.710976461,0.028106114,0.1368899863,6.63537385649,2.01468238419,-0.07705147873,0.31479044288
104112678918.0,2.567001211275892,1.7648819326413325,4.0470330730884045,1.9688549214995652,2.9467923421283553,3.270394171597037,1.0,114.414361106,30.7261073353999,4,0.050191570881226,0.050702426564496,0.055427841634738,0.727969348659004,0.0,0.115708812260536,0.049617695,0.087455357,0.010206981,0.001555601,0.00514164,0.020614448,0.0,0.101381088,0.002293019,0.0,0.721734172,0.061042516,0.18710129724,5.20269187027,2.2873844216,-0.13977916121,0.45086447014
104107944814.0,1.5854646578550677,1.958671612623298,4.205554268122483,1.8052275384874243,3.6580528044996012,2.8943890487698933,1.0,114.516088796,30.4800320398999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.049592127,0.118208604,0.000380682,0.006174513,0.032482549,0.038024351,0.0,0.111448864,6.09e-06,0.0,0.643682224,0.056392454,0.41393658574,13.9587702541,4.13047891781,-0.04334981561,0.29560385001
104108263921.0,1.5084849572213659,1.9515511880759322,4.869502162616443,0.9812530654855633,3.7775870238779437,2.9729130793966956,2.0,114.161952079,30.6661449642,4,0.008405501782985,0.0,0.0,0.991467142129394,0.0,0.000127356087621,0.049590097,0.08367776,0.000172484,0.005494318,0.008344562,0.019688312,0.0,0.072966721,0.0,0.0,0.760065747,0.164035537,1.15751534192,14.3101451719,8.78440638437,-0.09400845957,0.36781116739
104109184167.0,0.6899496419090515,3.6756100850350695,2.030552695032013,1.1087230543214772,1.1592265695184063,5.0,1.0,114.284537564,30.4811562229,8,0.0,0.0,0.0,0.999489730833014,0.0,0.000510269166986,0.049585227,0.214986201,0.001919643,0.003153003,0.010486201,0.021681818,0.0,0.071919237,0.0,0.0,0.626260552,0.128589826,0.67910211675,10.6395736347,6.81558332243,-0.05091747788,0.25547996178
104110756619.0,0.5382988398766597,4.719899720433114,3.0994732334175787,0.8279813591736698,3.5266081063733608,4.415028497646924,1.0,114.286804046,30.4591585448,14,0.10070108349267,0.0,0.0,0.776290630975143,0.0,0.123008285532186,0.049549513,0.131794237,0.007792208,1.14e-05,0.007074675,0.044105114,0.0,0.060727273,0.0,0.0,0.698945617,0.077635842,0.6830908356,10.9856584878,6.20938578161,-0.15292302198,0.37860830945
104109044129.0,0.6891420217157997,3.3478788658227607,0.9431412372382524,1.3974703016212213,1.0419101856560682,5.0,1.0,114.287493230999,30.7043084479,16,0.0,0.0,0.001402882285423,0.972069889044765,0.0,0.026527228669813,0.049526786,0.110018669,0.025544643,0.000168019,0.009443588,0.002332792,0.0,0.031752841,0.0,0.001474432,0.769622565,0.152231012,1.04996602821,17.4765706158,9.74867658366,-0.07800983136,0.37082176422
104111509837.0,1.3900001669092186,2.0930709565837575,1.35768599169067,0.8742232320142753,1.1535757224980507,4.538944365975063,2.0,114.218327220999,30.6603803520999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.049506088,0.162222403,0.000829951,0.001768263,0.005605114,0.018773539,0.0,0.141701299,0.0,0.0,0.619593344,0.133908369,1.22884035877,21.683689913,12.4449914625,-0.08560849489,0.38061085653
104112712509.0,1.604136214352286,2.392769908614962,2.547235703219806,1.3567393998051476,3.703283145478955,3.3207125136431737,1.0,114.252255821,30.4247828476,4,0.043101249681204,0.0,0.0,0.951287936750829,0.0,0.005610813567967,0.049499188,0.0638125,0.000780032,0.00575,0.02585836,0.063820211,0.0,0.081966721,0.0,0.002470779,0.706042208,0.100599733,0.50561948902,11.5564513309,5.26642973165,-0.05498793705,0.32851798922
104111171879.0,2.463265568764055,1.6381385876747983,4.84434446812769,1.5242390675347404,3.8545677243569316,1.883350905094811,1.0,114.614624547,30.4649191741999,4,0.018475073313783,0.190175953079179,0.070087976539589,0.684310850439883,0.0,0.036950146627566,0.049494724,0.071073458,6.37e-05,0.019836039,0.006530438,0.060237013,0.0,0.053038149,0.0,5.07e-05,0.739587662,0.049244143,0.17350054195,3.17229943131,0.65331114423,-0.13091886828,0.4532172577
104106227670.0,1.250309554023091,1.02061334186677,0.8250006964499861,2.406351926779184,0.8250979968928294,3.342397986963676,2.0,114.345341677999,30.5774406518,14,0.093981127263453,0.016322366743178,0.0,0.862917623055343,0.0,0.026651364447845,0.049489042,0.084314935,0.003008117,0.000340503,0.006952922,0.020664367,0.00235349,0.021996753,0.00012013,3.98e-05,0.810715097,0.127447925,1.07105559816,17.9695311393,9.85820311076,-0.14499971623,0.44677402316
104111206118.0,2.6118408294083006,1.2246622069067388,4.487027650656122,1.6335574109395514,3.585418694701425,2.132467576874047,1.0,114.418730769999,30.7075463273999,14,0.000637429882713,0.0,0.033783783783784,0.942376338602754,0.0,0.02320244773075,0.049482143,0.039136364,0.000578328,0.000970779,0.00588474,0.093786932,0.0,0.120218344,0.0,0.0,0.68994237,0.122528213,0.47814423225,7.93651421918,3.65075108,-0.07625647282,0.42279793151
104110926708.0,1.0125779353132236,1.440131289881785,0.9904510980937817,1.3457337401360867,1.3302799233677578,2.7729741135018218,2.0,114.377771785999,30.6275230792,4,0.0,0.0,0.0,1.0,0.0,0.0,0.049468344,0.183224838,0.00074513,0.0,0.000153409,0.018761769,0.0,0.066758523,0.0,0.0,0.680887987,0.189436056,1.21085929179,17.6386004337,6.59055229414,-0.09588675135,0.39139267184
104104940333.0,1.9178888536467142,2.5971780989078463,4.910910332178812,1.766148571827849,1.4483836547553561,2.420227102676534,1.0,114.185753767999,30.5429722828,14,0.0,0.0,0.0,0.985087942900841,0.0,0.014912057099159,0.049435877,0.097278003,0.002796672,3.94e-05,0.000909903,0.008640016,0.0,0.047266234,0.0,0.0,0.793633929,0.170241231,1.04470847013,15.2945184362,10.3776012066,-0.09158364879,0.3678952378
104108814976.0,1.3170781946576235,2.6047241630031843,2.3204460972988827,1.0644916282664967,1.4363417511998156,0.5937719020495892,2.0,114.444999119,30.4480621402999,4,0.000637023824691,0.0,0.0,0.983946999617786,0.0,0.015415976557523,0.04943263,0.000336039,0.007802354,1.22e-05,0.001683847,0.020589692,0.0,0.073184253,0.0,0.0,0.84695901,0.170964706,0.8428499955,13.5978859135,4.06009312335,-0.09356796968,0.40321962616
104105928025.0,1.151162898732489,3.7939237007807383,2.112526936592134,1.7649129326728301,2.2162272836684305,3.905444872987117,1.0,114.312370762,30.6202579933,1,0.0,0.003696622052263,0.0,0.98572339069471,0.0,0.010579987253027,0.04942289,0.141081169,0.004961851,0.000554383,0.000967127,0.030760958,0.0,0.043497159,0.000982955,0.000774756,0.726996753,0.123147959,0.71886813406,14.1311553445,5.79723823074,-0.07410005237,0.31397250387
