ID,Prefer,Monotonous,Quiet,Extensive,Vivid,Oppressive,Hexagon_ID,Complex_ID,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104111537985,1.2261582533743904,3.5638577890507235,2.582998827065491,0.925389125858227,1.29120182023481,4.048719838458825,185,185-1,1.0,114.510972950999,30.4955450414,5,0.00280612244898,0.0,0.0,0.992474489795918,0.0,0.004719387755102,0.036444399,0.171060471,0.0,0.007317776,0.015135146,0.026048701,0.001345779,0.077743912,0.0,2.39e-05,0.66487987,0.091099788,0.69061392233,15.777536512,6.05204457911,-0.09692999298,0.38215202545
104110343196,0.5330775563081538,2.3830123933534555,3.0431636703602796,0.8145658831142755,2.020080647814458,3.6727710444637256,83,83-2,1.0,114.200801198999,30.6223241743,4,0.0,0.0,0.0,0.99388223298496,0.0,0.00611776701504,0.036426542,0.142320617,0.034443588,0.0,0.001749594,0.008620536,0.0,0.060640828,2.56e-05,0.0,0.715772727,0.111051762,0.59303910189,11.7657423554,4.93584292997,-0.12390459345,0.41953377779
104107218446,1.6589592295998192,1.9835668452389656,3.615858937722263,1.051528367416339,3.418134331516108,4.3162148216984395,204,204-11,1.0,114.477186932999,30.4720735388,4,0.0,0.0,0.0,1.0,0.0,0.0,0.036420049,0.114885146,0.003390422,0.002323052,0.004829545,0.029377435,0.0,0.05203612,0.0,0.0,0.756738231,0.130591439,0.72860237698,12.8968195985,4.92860151492,-0.06536232291,0.34350038007
104107063739,1.57978215945376,1.4551949278282879,5.0,0.7700242620296363,4.613317900066213,3.78459169029221,142,142-2,1.0,114.185753767999,30.5429722828,14,0.0,0.0,0.0,0.985087942900841,0.0,0.014912057099159,0.036414773,0.172174513,0.009133929,0.009318994,0.011487013,0.062780032,0.0,0.086752029,0.0,0.0,0.611938718,0.170241231,1.04470847013,15.2945184362,10.3776012066,-0.09158364879,0.3678952378
104112146877,0.8332261397055802,2.8303140810282237,4.015509509522892,0.9556786357255658,2.249516036295872,3.9441200345681158,201,201-13,1.0,114.284315374,30.4740603893,4,0.0,0.0,0.0,0.949342860788567,0.0,0.050657139211433,0.036307224,0.142166396,0.016028815,8.12e-07,0.019700893,0.036169237,0.0,0.102882711,0.000133929,0.0,0.646609984,0.082568268,0.58814283058,15.5610777083,10.5831491703,-0.07812270492,0.3064816048
104109453974,1.3681084339705811,3.873976934591942,3.4346739778759816,1.079798878980731,1.4146426995870052,4.1244169649952465,103,103-3,1.0,114.372288423,30.5957060363999,4,0.0,0.0,0.0,0.887855231298585,0.0,0.112144768701415,0.036306006,0.182891234,0.000777597,0.015307224,0.008541802,0.014758929,0.0,0.047804383,0.000438718,0.0,0.693174107,0.113590158,0.99754007627,17.8144475431,9.5854707125,-0.10413916449,0.3512237934
104112392554,0.5983881496097356,3.7835051005058786,4.240588002738825,0.9571655130690229,3.447866558493552,4.018298666572273,123,123-1,1.0,114.038718415999,30.5693023514,13,0.0,0.069752614129049,0.0,0.914435093088498,0.0,0.015812292782453,0.036251623,0.105711851,0.002709821,0.000114448,0.005823052,0.029219562,0.0,0.052881088,0.002497565,0.0,0.764786526,0.071493578,0.36792807538,10.0575698193,4.51336207684,-0.1438391867,0.4841323277
104112493207,0.8814838670992222,3.7403980372249648,3.896329675779692,1.469197329604835,1.010057793450468,3.0837793985520747,186,186-9,1.0,114.276033575,30.4910854272,4,0.0,0.0,0.0,1.0,0.0,0.0,0.036220373,0.138205357,0.003189529,0.004206981,0.010887987,0.048353084,0.0,0.04400974,0.0,0.0,0.714909903,0.211268274,0.87873489303,12.3402749186,5.76235880768,-0.05229852519,0.32248219198
104111597310,1.1077788122420695,1.978130290935424,4.254411531094598,0.8956000605528694,3.865611696359113,4.04922885226076,168,168-9,1.0,114.224469385999,30.5059329157999,8,0.0,0.0,0.0,0.991075981642019,0.0,0.008924018357981,0.036132305,0.139784903,0.002193182,0.010653815,0.007310065,0.056517045,0.0,0.079540179,0.0,5.68e-06,0.667862825,0.055579734,0.47014955922,14.3005764245,9.91551087932,-0.0740857998,0.31327888783
104112796238,2.0298570190429395,0.956579853039387,5.0,0.71466242291549,5.0,4.128118394339792,105,105-1,1.0,114.353143310999,30.5973250527999,4,0.0,0.0,0.0,0.999872514023457,0.0,0.000127485976543,0.036090909,0.150242289,0.000487825,0.000327516,0.026368101,0.175440747,0.0,0.093524351,0.002797078,0.0,0.514721185,0.178577044,1.1807362246,18.432787699,8.43116489588,-0.098727562,0.41517057381
104112452776,0.39938425302546343,3.2577613485856354,3.6574514905462094,0.30142865242916433,1.7337622717967687,5.0,70,70-9,2.0,114.18641273,30.6220570101999,4,0.0,0.000127485976543,0.0,0.959714431412545,0.0,0.040158082610913,0.036050325,0.167913961,0.009078734,0.000383929,0.009627841,0.015408685,0.0,0.04826461,0.0,0.000426136,0.712842532,0.121033164,0.40484117977,7.65020884836,3.40341974161,-0.08597132991,0.38827520461
104105870280,0.7012374481512234,2.251987298814138,5.0,0.14552192378278953,3.4699602335964284,3.695723515079843,135,135-2,1.0,114.089870493,30.5578313182,4,0.0,0.0,0.0,0.996175420703723,0.0,0.003824579296277,0.03604586,0.12732224,0.006185877,0.005661932,0.008340097,0.029308847,0.0,0.055775568,0.0,0.0,0.731349838,0.112295909,0.37196767739,7.72389300598,2.38483223962,-0.0684799769,0.35896920376
104105236316,1.8263153862086912,3.2618525275685566,2.5534396007278417,0.4606374860708559,2.930989602068638,3.2169634296199887,140,140-11,1.0,114.240165400999,30.5348647595,14,0.137302396736359,0.007266700662927,0.0,0.855430902600714,0.0,0.0,0.03602151,0.139319399,0.001801948,0.006059659,0.004875812,0.017581169,0.0,0.067880682,0.040244318,0.0,0.686215503,0.120187463,0.8039383401,13.9059805642,8.10432045982,-0.12989399276,0.36955084391
104112569287,2.208174629166355,2.052962684710529,2.991401978436855,0.7209185468556492,4.14536692989593,4.159041932459971,27,27-3,1.0,114.573756226,30.7003356745,4,0.0,0.0,0.006377551020408,0.964540816326531,0.0,0.029081632653061,0.036000406,0.086777192,3.13e-05,0.000287338,0.009464286,0.060263799,0.0,0.105412338,0.0,0.0,0.701763393,0.06514995,0.32125697028,9.94106890443,3.41382541844,-0.1634516265,0.54627633998
104112329685,0.5623964367792655,4.471082001004264,3.2773327857617596,0.8162259531098824,3.504364261562008,3.1239810427261845,56,56-4,1.0,114.417426512999,30.6416387814,4,0.0,0.0,0.0,0.999872497768711,0.0,0.000127502231289,0.035992289,0.147560471,0.005894886,0.006150974,0.022607143,0.050345373,0.0,0.106424513,7.02e-05,3.49e-05,0.624918831,0.191156159,0.89225721007,13.9732547111,5.14464200782,-0.07189466107,0.31128031761
104112459841,0.2526450148033843,5.0,2.577816745223018,0.6776366826356861,0.8463181698645358,4.803936462340374,193,193-2,3.0,114.400933567999,30.4913698804,4,0.0,0.0,0.0,1.0,0.0,0.0,0.035990666,0.125979708,7.79e-05,0.0,0.000304383,0.003123377,0.0,0.060957386,0.000187094,0.000111201,0.773268263,0.223131078,1.49065303732,19.6205225232,6.13426398113,-0.07568528055,0.36720969709
104108202149,1.0027328363916799,3.7451172588809682,2.782022964351211,0.9680861459872763,1.456697678691816,5.0,99,99-2,2.0,114.202789582999,30.6007831336999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.035986607,0.138172078,0.00523336,5.03e-05,0.020587662,0.012258523,0.0,0.057032468,0.012088068,0.0,0.718590909,0.221605242,1.0358521775,13.1151696588,5.38978506528,-0.0485398655,0.34703554298
104112172420,0.9898027961017564,2.477964612108637,4.336363957537192,1.65896942238361,3.944371825498297,4.272568470936855,201,201-18,1.0,114.28413281,30.4707854822,5,0.0,0.022805452923939,0.0,0.863039877691426,0.0,0.114154669384635,0.035969562,0.095761769,0.012307224,0.002267451,0.022361607,0.065655032,0.0,0.103004464,0.0,0.0,0.66267289,0.086258688,0.70252050033,17.9078910082,12.7655245332,-0.09358077911,0.35320154013
104108882429,2.4836778844128204,2.3009214915629266,5.0,1.1351816939643682,3.5396525687928198,3.551499139254408,78,78-7,1.0,114.312370762,30.6202579933,1,0.0,0.003696622052263,0.0,0.98572339069471,0.0,0.010579987253027,0.035963474,0.105392857,0.001297484,0.010644481,0.002900568,0.071277192,0.0,0.070091721,0.004698864,0.0,0.69773336,0.123147959,0.71886813406,14.1311553445,5.79723823074,-0.07410005237,0.31397250387
104111963279,0.18951408124529442,5.0,2.440054164112922,0.47805305603800213,1.0781515307686043,5.0,184,184-4,3.0,114.283604186999,30.4978119957,14,0.0,0.0,0.0,1.0,0.0,0.0,0.035956575,0.170608766,0.006448458,0.0,0.000433847,0.005433847,0.0,0.079076705,0.001204951,8.52e-06,0.700828328,0.185158111,1.1853040432,17.6281288516,10.3334506096,-0.02371097051,0.26183808294
104112112745,1.465499652581596,1.2030557889663287,3.8733588752397337,1.256486139333618,2.500751751423501,4.597998911293375,117,117-3,1.0,114.180169633,30.5788656956999,4,0.002549394518802,0.0,0.0,0.956150414276609,0.0,0.041300191204589,0.035937094,0.132410714,0.002967127,0.016469562,0.044472808,0.075772321,0.0,0.160859984,0.0,0.0,0.53111039,0.145284613,0.74541794699,12.5214834418,6.60215302362,-0.08953603607,0.35307980396
104109624574,2.4787638474504985,1.649864464512205,5.0,0.6122497243288259,4.748878758205372,3.9691933960256307,27,27-7,1.0,114.566088110999,30.6941263948,4,0.003059273422562,0.047036328871893,0.0006373486297,0.921861057998725,0.0,0.027405991077119,0.035923295,0.083454951,0.0,0.031285714,0.000125,0.115357955,0.0,0.075733766,0.0,0.0,0.658119318,0.074454137,0.45414426803,9.90892451034,4.50865935606,-0.12284011911,0.42427291885
104106749005,0.8024526710696231,2.2997678431813195,3.7371809462772854,0.6050277891545623,1.731055149415535,3.597142926017367,113,113-5,1.0,114.228293343999,30.5813891045,4,0.0,0.0,0.0,1.0,0.0,0.0,0.035911932,0.155709416,0.002898945,0.000214286,0.002231737,0.039631899,0.0,0.047564529,0.000199269,0.0,0.715637987,0.228358413,1.32914677952,15.9405386443,5.80099538533,-0.04174008998,0.30994416367
104110715991,2.7770224266148196,1.8780751227505845,4.333434254875474,1.4009137879687497,3.547341322568218,2.8937380826367787,202,202-5,1.0,114.516088796,30.4800320398999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.035859984,0.041898539,0.022210633,0.069734578,0.003305601,0.081218344,0.0,0.053908685,2.88e-05,0.0,0.691834821,0.056392454,0.41393658574,13.9587702541,4.13047891781,-0.04334981561,0.29560385001
104107913295,1.5268582772707844,2.362014732888324,1.7506105242880077,0.8076996164838501,1.1079929317593005,3.0701224442878394,175,175-7,1.0,114.382003079,30.4958555704,4,0.0,0.0,0.0,0.945570427023582,0.0,0.054429572976418,0.035814123,0.081471591,0.027720373,0.020510552,0.038401786,0.011023133,0.0,0.194133523,0.00958401,2.68e-05,0.581273539,0.190033842,1.16017371542,16.3006954028,5.25650648938,-0.09785200071,0.4151685873
104110815087,1.3422082509868316,2.1446897824558766,3.3231493234567075,1.2107785858816211,1.911935168687304,3.541449598725778,193,193-5,1.0,114.400592712999,30.4873839141,4,0.0,0.0,0.0,1.0,0.0,0.0,0.035811282,0.09425974,0.003909497,0.000176136,0.029482955,0.094394886,0.0,0.089683847,0.0,0.0,0.652281656,0.211389289,1.43726998231,20.0960252552,6.30743687478,-0.06760337673,0.34454594628
104107521753,2.017073696447552,2.8744019645500054,4.364500123526582,1.5452705721799245,4.015391789276894,3.2030380402164247,192,192-2,1.0,114.431107783,30.4873739909999,4,0.0,0.0,0.0,0.998597117714577,0.0,0.001402882285423,0.035795049,0.141394481,0.0,0.000719968,0.019011769,0.060017045,0.0,0.046025974,0.0,0.0,0.697035714,0.152118264,0.81706294638,15.0735519197,6.15320780727,-0.06486936434,0.31715024057
104104637707,2.024660318534665,1.7361629509271987,5.0,1.4848317222758325,3.733376562939434,3.646084856314134,203,203-1,1.0,114.258862965,30.4827983491999,5,0.0,0.0,0.0,0.999489405157008,0.0,0.000510594842992,0.035761769,0.118415584,0.000846591,0.006611201,0.035464286,0.056978084,0.0,0.103201299,0.0,0.0,0.642721185,0.192174403,1.24210887039,19.8439716185,11.5052061694,-0.05446811282,0.36323906188
104113274854,0.5935515271585066,4.0162027169084284,2.963315961626585,1.1297340622371297,1.235447316993409,3.816375930232949,138,138-9,1.0,114.264704836999,30.5375579469,4,0.104243659997451,0.005352363960749,0.0,0.890403976041799,0.0,0.0,0.035748377,0.097661932,0.002155844,0.019700081,0.017742695,0.069890016,0.0,0.127345779,0.0,0.0,0.629743912,0.131615191,0.80764804173,13.6297927887,5.86148970774,-0.12924230358,0.22156638508
104112007051,1.1883846440857362,0.965562123184356,4.140651523450444,0.31545258020132444,3.5698093949796985,3.160307787677975,135,135-2,1.0,114.089870493,30.5578313182,4,0.0,0.0,0.0,0.996175420703723,0.0,0.003824579296277,0.035709416,0.130441153,0.001224838,0.018994318,0.00977638,0.051586445,0.0,0.066304789,0.0,0.0,0.685960633,0.112295909,0.37196767739,7.72389300598,2.38483223962,-0.0684799769,0.35896920376
104107185014,0.9972593124933614,1.6494362286991369,4.383415650940113,2.077245550956566,5.0,4.352807469382585,184,184-7,1.0,114.290558116,30.4969014724,4,0.0,0.0,0.0,1.0,0.0,0.0,0.03569237,0.129573052,0.000260552,0.004580357,0.014051948,0.054600244,0.0,0.087131899,0.0,0.0,0.674109578,0.171676805,1.21859477999,18.9885089242,12.4840693811,-0.04208991665,0.29339908215
104107651843,1.481863899217349,1.6602352485390721,4.104612837432698,1.3115795440098168,2.1910317290915367,3.957089756889565,66,66-3,1.0,114.271433510999,30.6373300117,5,0.0,0.0,0.0,0.990308594746238,0.0,0.009691405253762,0.035653003,0.110967938,0.002252841,0.000434253,0.00961526,0.078689123,0.0,0.046657468,0.0,0.0,0.715730114,0.133235081,1.07771948555,21.96431071,12.8593846573,-0.09731685609,0.38237270063
104104487137,2.754701610296527,1.5865037782373455,4.820280318839483,1.370530524468516,3.689568448779715,3.2918501859244738,226,226-2,1.0,114.314047818,30.4489616585999,4,0.225184996172493,0.0,0.0,0.733860678744578,0.0,0.04057157438122,0.03565138,0.055984984,0.00064164,0.00317776,0.004189123,0.089616477,0.0,0.043889205,0.0,0.0,0.766849432,0.081607045,0.73691078137,14.5401658484,7.91581080235,-0.13835658335,0.31101807655
104108606105,0.825975651036289,5.0,2.952462688663794,0.9610036011349354,0.9087636641023279,4.430797057332946,153,153-10,2.0,114.219039344999,30.5220004504,14,0.0,0.0,0.0,0.964190136357844,0.0,0.035809863642156,0.035648945,0.152100649,0.000560877,0.0,0.001908685,0.005489448,0.0,0.06867776,0.0,0.0,0.735613636,0.084243682,1.03149514537,21.2088846466,15.188751053,-0.08463417365,0.34063846168
104110238212,0.9976104356446811,2.5785349779681694,3.8615143820822238,0.4811190053404838,2.1775224278201417,4.171447561127781,103,103-8,1.0,114.374149931,30.589512628,4,0.0,0.0,0.0,1.0,0.0,0.0,0.035596185,0.128041802,0.002704545,0.002220373,0.012333198,0.081037338,0.0,0.114136769,0.0,0.0,0.623903409,0.114551191,0.97945334863,20.3765000339,8.74445329724,-0.13793254808,0.40611048318
104106617651,0.5108756844985227,4.723702237535334,1.6750790501498691,0.8374283761644207,0.8621431094170127,5.0,56,56-3,2.0,114.416475884999,30.6434072529999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.035593344,0.083984172,0.001538555,0.000558442,0.002890422,0.003762987,0.0,0.040157062,0.0,0.0,0.831515016,0.174668825,0.95227732756,15.9741666572,6.03153028842,-0.06758676277,0.30146109749
104109677585,0.8644722716263665,3.5923711455251843,1.808224192026851,0.7507729491598947,0.961166283200021,4.818305022964529,121,121-10,1.0,114.327348624999,30.5572080943,10,0.000509619059753,0.0,0.0,0.999490380940247,0.0,0.0,0.035586851,0.143961039,0.008916396,0.005307224,0.012992695,0.022955357,0.0,0.131704951,0.00336526,0.000684253,0.634525974,0.160207763,1.31046035625,19.2728160059,7.82620806407,-0.05520664058,0.32037352398
104113062024,0.921901444748718,2.257918234724707,5.0,1.6002772388012,5.0,3.134975804158159,201,201-18,1.0,114.28413281,30.4707854822,5,0.0,0.022805452923939,0.0,0.863039877691426,0.0,0.114154669384635,0.035567776,0.082393263,9.54e-05,0.03692086,0.013666802,0.071055195,0.0,0.114992695,0.0,0.0,0.645308036,0.086258688,0.70252050033,17.9078910082,12.7655245332,-0.09358077911,0.35320154013
104112674190,1.07349910867075,1.795500384334673,4.742987432175439,0.792879101721994,1.0122291768719345,3.3543211839332483,201,201-7,1.0,114.280520136,30.478957133,4,0.0,0.0,0.0,0.999489795918367,0.0,0.000510204081633,0.035534091,0.136061282,0.003146104,0.000585633,0.034979708,0.065806006,0.0,0.050717938,0.0,0.0,0.673169237,0.070448769,0.44977832965,11.2215058674,6.67574432368,-0.08020860371,0.29913496192
104113150320,0.7305686578403632,3.3166995791165217,2.4596925207440252,1.2406476571216256,1.6623706324993717,4.367893650833223,8,8-1,1.0,114.414361106,30.7261073353999,4,0.050191570881226,0.050702426564496,0.055427841634738,0.727969348659004,0.0,0.115708812260536,0.035477273,0.114534091,0.010155438,0.00103125,0.007517857,0.012642045,0.0,0.079399756,0.00020211,0.0,0.739032468,0.061042516,0.18710129724,5.20269187027,2.2873844216,-0.13977916121,0.45086447014
104111586441,1.1622103631180332,3.064206977947709,3.3747472566409042,0.8373471655345663,1.6514532311741716,3.2570843533217766,112,112-4,1.0,114.033307910999,30.5851249337,5,0.120219275879653,0.0,0.0,0.875191228964814,0.0,0.004589495155533,0.035455763,0.08203125,0.000410714,0.001247565,0.004327516,0.086003247,0.0,0.142571834,0.0,8.93e-06,0.647939123,0.166088651,0.74670749419,11.6299783406,3.98371222675,-0.05753552407,0.39187986373
104111851177,0.9956865585073088,2.1625529813637643,4.4020872428403885,1.9504760412117845,5.0,3.962847817248521,75,75-11,1.0,114.358177161,30.625756795,4,0.0,0.0,0.0,0.997578075207138,0.0,0.002421924792862,0.035453734,0.146002435,0.0,0.0,0.001088474,0.077751623,0.0,0.061335227,0.0,0.0,0.678368506,0.179123094,1.1127248573,16.4118217601,6.36677636985,-0.07829220595,0.34618560541
104112547395,1.650471406565464,0.7103017382291635,4.5549605145703564,0.4884546070507736,3.740986989652693,4.382248599769889,116,116-6,1.0,114.204533912,30.5746288516,16,0.076726994646954,0.006755034412439,0.0,0.908870762171807,0.0,0.007647208768799,0.035453734,0.127536526,0.000948458,0.018400974,0.014105925,0.048034091,0.0,0.071214692,0.0,0.0,0.684305601,0.237705153,1.35933925967,15.8931149246,4.37009978808,-0.06420898352,0.33651027999
104107804541,1.1285513383385026,2.5293600309631046,4.266174918789579,1.5788099953943362,1.3868232859996412,3.1268508929303787,117,117-5,3.0,114.195912144999,30.5766769477,8,0.026037013401404,0.0,0.0,0.844160816847479,0.0,0.129802169751117,0.035421672,0.112917208,0.00633401,0.005582386,0.003118506,0.004896916,0.0,0.063051136,0.000221997,0.006564529,0.76189164,0.145872771,0.78663175839,12.0026099901,4.63249042925,-0.06391788804,0.33758039138
104110351904,1.677413992488189,4.592630032948145,2.5042788557363447,0.9103884028662491,1.480939450792279,4.48639890142257,81,81-5,2.0,114.260959142,30.6220330226,4,0.0,0.0,0.0,1.0,0.0,0.0,0.035408279,0.15605276,0.005292614,0.002172484,0.006539367,0.013867289,0.0,0.135135958,0.0,0.0,0.64553125,0.186759211,1.35215082618,18.8551236802,7.59078254285,-0.04029674247,0.30343116192
104110095464,0.9356692878489699,4.638414425984569,5.0,1.4011394202946272,1.8838541608576602,3.468138632661364,66,66-5,1.0,114.272187338999,30.6347833929,4,0.0,0.0,0.0,0.990302411637106,0.0,0.009697588362894,0.035405438,0.148174513,0.000282873,0.008696429,0.003246347,0.044590097,0.0,0.066089286,0.0,0.0,0.693515016,0.158767739,1.17994598823,20.989656828,11.2010778341,-0.09326214778,0.3675295179
104113468962,2.3470431541617023,0.8095593908216139,5.0,1.0943704470212274,5.0,3.1418171016005867,19,19-2,1.0,114.565560231999,30.7030581275,14,0.012484076433121,0.064076433121019,0.0,0.918980891719745,0.0,0.004458598726115,0.035402597,0.076890016,0.0,0.001642857,0.001497159,0.149885146,0.0,0.092653815,0.0,1.22e-06,0.642027192,0.092208962,0.48421398265,10.005168084,3.19701230107,-0.15300731791,0.47175527213
104107521965,2.743289945652089,2.677696698617206,2.031078785842764,2.9575555977937347,1.4835293850013933,1.7371571118101452,120,120-3,2.0,114.345341677999,30.5774406518,14,0.093981127263453,0.016322366743178,0.0,0.862917623055343,0.0,0.026651364447845,0.035398539,0.032979302,0.002274756,0.000349432,0.002036526,0.017561688,0.0,0.020859578,0.006527192,0.000952516,0.881060471,0.127447925,1.07105559816,17.9695311393,9.85820311076,-0.14499971623,0.44677402316
104107421471,0.32921400110212623,4.8909231869953835,1.7798419235843679,0.8283890519733667,0.8852991142014704,5.0,56,56-2,2.0,114.413986244,30.6440991521,4,0.0,0.0,0.0,1.0,0.0,0.0,0.035357549,0.150596591,0.000382711,0.0,0.002191964,0.008821429,0.0,0.081873377,0.0,0.0,0.72077638,0.117795959,0.73773291981,14.4959515555,6.33525693831,-0.08941498704,0.33705673675
104112763255,1.2891739249665717,4.496077442043455,1.8081842584212549,1.3976741499631502,0.6047085180106219,5.0,227,227-4,2.0,114.298137689,30.4306397173,13,0.0,0.0,0.0,0.989677583789983,0.0,0.010322416210017,0.03535349,0.153658685,0.002002841,0.014784903,0.003288555,0.013144481,0.0,0.043845373,0.0,1.58e-05,0.733905844,0.080736324,0.31736186173,6.48596203732,2.79332270804,-0.06896368962,0.34549584416
104111071340,1.2754788891433075,1.285179558232117,3.9719979766904925,1.1971602860721884,3.5068422999680657,4.138779511152836,193,193-4,1.0,114.397357683999,30.4883893243,4,0.0,0.0,0.0,1.0,0.0,0.0,0.035323052,0.132241477,0.024571834,0.000155844,0.01142776,0.037604708,0.0,0.061618912,0.0,0.0,0.697053571,0.211482024,1.49527612653,20.7065241342,6.07206881718,-0.10995711837,0.42556963176
104111391422,1.7056556886473613,2.5142708469671153,5.0,1.1922931757060022,3.859738073961937,5.0,203,203-2,1.0,114.258283229,30.4826591015999,5,0.0,0.0,0.0,0.999107484380977,0.0,0.000892515619023,0.035301948,0.118676542,0.000653003,0.012570617,0.002961445,0.095258117,0.0,0.081336445,0.0,0.0,0.653241883,0.17470207,1.2156726175,20.2221852851,11.8439753048,-0.06533580898,0.38135387026
104113357141,0.6550433074023996,4.260483653279293,2.43030510177929,0.5976410233301759,1.8205153903272278,4.671614399296509,171,171-3,2.0,114.436616759,30.5003590737999,4,0.000510204081633,0.0,0.0,0.999489795918367,0.0,0.0,0.03527151,0.258355519,0.006517045,0.00096388,0.019541396,0.041841315,0.0,0.072012581,0.0,0.0,0.565496347,0.16526216,1.05087761715,15.7438505249,5.37615671296,-0.12822459863,0.45317260676
104111563036,0.7502812605300964,3.4000484835226064,5.0,1.587632474448083,5.0,3.568719823233933,201,201-18,1.0,114.28413281,30.4707854822,5,0.0,0.022805452923939,0.0,0.863039877691426,0.0,0.114154669384635,0.03525974,0.08983888,0.000750812,0.000547078,0.001049513,0.081946429,0.0,0.099949675,0.0,0.0,0.690657873,0.086258688,0.70252050033,17.9078910082,12.7655245332,-0.09358077911,0.35320154013
104112170481,0.7010824893477949,2.8146450599895316,3.048032165051831,0.6626078973318215,1.7483475873040375,2.83234588999927,91,91-2,2.0,114.340270133,30.610253259,4,0.0,0.0,0.0,1.0,0.0,0.0,0.035257711,0.130318994,0.000428166,0.0,0.007824269,0.057354302,0.0,0.11884862,0.0,0.0,0.649966721,0.199446555,1.07138269113,13.7919910733,5.57281003423,-0.06092928677,0.32173219902
104112783731,0.9615527290524493,2.734634121591672,1.8242152793468418,0.7422505809416039,0.4501627979617371,4.580746255675792,55,55-1,2.0,114.190291758,30.6413074877,4,0.297742058936089,0.0,0.0,0.702257941063911,0.0,0.0,0.035243506,0.145379464,8.04e-05,0.005523945,0.023542614,0.02768263,0.003092938,0.032935877,0.000972808,0.000463068,0.725082792,0.04149764,0.37212586789,6.90445997586,4.3963825774,-0.20755073743,0.3219780404
104112644625,0.713657253486642,4.0615529853758,1.9583838359532872,0.49034165579631345,1.4765068648858122,4.412218370113183,143,143-1,3.0,114.183646585999,30.5422531631,14,0.0,0.0,0.0,0.946194058396022,0.0,0.053805941603978,0.035237825,0.157121347,0.000329951,0.000353084,0.011974432,0.015256494,0.0,0.071657062,0.000435471,0.0,0.707634334,0.163080956,0.84785228004,13.3743833797,9.38983622427,-0.09079808365,0.3550991098
104110684545,1.6831391622155254,2.3933377107062137,3.6904313862004257,0.39382459382514134,1.6492537225913961,4.6503086263157565,201,201-17,1.0,114.286349642999,30.4708452875,14,0.0,0.0,0.0,0.980247228240092,0.0,0.019752771759908,0.035224838,0.111527597,0.000421266,0.011314123,0.012180601,0.049607549,0.0,0.147851867,1.62e-06,0.0,0.631870536,0.102918565,0.87834844368,19.8014807619,13.2212085216,-0.06925321538,0.29236452776
104108903086,2.545083619693001,1.8994296692179082,4.88503962547736,1.503232945515791,4.96508715550229,3.627413419688919,123,123-4,2.0,114.060139179,30.566114875,15,0.000637511156445,0.0,0.0,0.999362488843555,0.0,0.0,0.035200893,0.089422484,0.002726055,0.009193994,0.011283279,0.03142289,0.0,0.061152597,1.62e-05,0.0,0.759581575,0.190762041,0.71076764629,9.80132778352,3.38592506346,-0.06331726676,0.34212434239
104111136761,1.034818198716461,2.431801695315475,1.6278439407677574,1.6381006999014833,0.584432469259956,4.046927843973281,110,110-4,3.0,114.289547780999,30.5780293535,5,0.11942391027275,0.0,0.0,0.88057608972725,0.0,0.0,0.035197646,0.162509334,0.01251664,0.001596185,0.014006088,0.016950487,0.0,0.031388393,0.000153409,0.0,0.725681818,0.205141129,1.62365718377,18.3041244497,8.23615793493,-0.02558353744,0.08478111829
104113435576,1.8524032328689541,1.4079461518212417,4.715109132026836,0.6150621915868147,4.657925615586148,4.143580005124445,189,189-2,1.0,114.473838485,30.4977671704,10,0.0,0.0,0.0,0.986112880621735,0.0,0.013887119378265,0.035185471,0.185984172,0.000806006,0.022532468,0.014375812,0.095966721,0.0,0.055704545,0.0,0.0,0.589444805,0.061537041,0.49245412203,10.8181202923,3.92452220037,-0.0760119537,0.33969537428
104108982061,0.15604867385677282,3.758489938981533,2.8142051165820074,0.8190253104494395,0.8086449699231829,4.175911878073486,126,126-3,2.0,114.021357891999,30.5648629597999,14,0.00050981391792,0.0,0.00012745347948,0.9974509304104,0.0,0.0019118021922,0.035184659,0.092719156,0.002368912,0.000678977,0.003892045,0.018930601,0.0,0.059086851,0.0,0.0,0.787138799,0.095950148,0.38624866699,7.45720203032,4.35158523004,-0.0942594291,0.41111099806
104106816611,2.057510416830302,1.562099267013758,4.092569914498544,0.8895488765267927,3.7520447143633477,3.2443447634841633,135,135-2,1.0,114.089870493,30.5578313182,4,0.0,0.0,0.0,0.996175420703723,0.0,0.003824579296277,0.035179383,0.123933036,0.0,0.000734578,0.062304383,0.040045049,0.0,0.075338474,0.0,0.0,0.662465097,0.112295909,0.37196767739,7.72389300598,2.38483223962,-0.0684799769,0.35896920376
